0,2
0,3
0,4
0,8
0,10
0,11
0,13
0,14
0,17
0,20
0,24
0,27
0,28
0,42
0,43
0,44
0,45
0,46
0,47
0,48
0,52
0,53
0,57
0,59
0,67
0,68
0,70
0,71
0,79
0,80
0,82
0,86
0,89
0,90
0,91
0,95
1,3
1,7
1,9
1,14
1,16
1,19
1,22
1,27
1,29
1,34
1,37
1,39
1,42
1,45
1,48
1,51
1,57
1,58
1,61
1,62
1,63
1,65
1,68
1,69
1,71
1,72
1,78
1,79
1,86
1,90
1,91
1,94
1,95
2,0
2,3
2,9
2,11
2,13
2,16
2,24
2,25
2,30
2,34
2,36
2,37
2,40
2,41
2,43
2,50
2,52
2,55
2,58
2,62
2,63
2,64
2,69
2,75
2,77
2,80
2,81
2,82
2,84
2,87
2,89
2,93
2,95
2,96
2,99
3,0
3,1
3,2
3,7
3,8
3,14
3,15
3,21
3,22
3,23
3,28
3,34
3,41
3,43
3,46
3,51
3,52
3,53
3,57
3,63
3,65
3,67
3,68
3,76
3,78
3,85
3,95
3,96
4,0
4,9
4,10
4,16
4,20
4,21
4,28
4,29
4,30
4,31
4,34
4,37
4,40
4,42
4,45
4,47
4,50
4,51
4,68
4,69
4,74
4,75
4,76
4,77
4,80
4,81
4,84
4,88
4,96
5,11
5,12
5,14
5,18
5,20
5,22
5,25
5,27
5,29
5,31
5,37
5,38
5,39
5,48
5,49
5,50
5,51
5,54
5,57
5,60
5,63
5,64
5,70
5,73
5,77
5,87
5,95
6,8
6,11
6,13
6,17
6,19
6,20
6,25
6,26
6,28
6,36
6,37
6,47
6,48
6,49
6,50
6,51
6,54
6,55
6,60
6,61
6,62
6,63
6,64
6,65
6,67
6,71
6,78
6,79
6,84
6,86
6,87
6,91
6,95
7,1
7,3
7,14
7,15
7,17
7,18
7,19
7,20
7,23
7,24
7,39
7,40
7,44
7,45
7,51
7,52
7,55
7,56
7,63
7,64
7,69
7,73
7,80
7,94
7,99
8,0
8,3
8,6
8,13
8,16
8,17
8,20
8,24
8,29
8,32
8,39
8,45
8,46
8,50
8,57
8,60
8,62
8,71
8,82
8,96
8,97
9,1
9,2
9,4
9,13
9,19
9,21
9,23
9,27
9,28
9,31
9,33
9,35
9,36
9,37
9,41
9,47
9,49
9,52
9,56
9,59
9,63
9,67
9,84
9,85
9,87
9,88
9,94
10,0
10,4
10,11
10,13
10,22
10,30
10,31
10,32
10,36
10,37
10,42
10,46
10,48
10,55
10,57
10,61
10,66
10,72
10,73
10,79
10,81
10,82
10,84
10,86
10,87
10,90
10,92
10,94
10,95
10,96
10,97
10,99
11,0
11,2
11,5
11,6
11,10
11,12
11,14
11,16
11,17
11,24
11,27
11,33
11,39
11,40
11,42
11,43
11,51
11,57
11,59
11,63
11,67
11,69
11,71
11,72
11,79
11,89
11,91
11,92
12,5
12,11
12,16
12,19
12,20
12,24
12,28
12,30
12,32
12,39
12,40
12,41
12,44
12,48
12,50
12,52
12,56
12,59
12,61
12,62
12,63
12,65
12,67
12,73
12,75
12,76
12,83
12,84
12,90
12,92
12,99
13,0
13,2
13,6
13,8
13,9
13,10
13,15
13,22
13,23
13,24
13,28
13,40
13,41
13,44
13,45
13,49
13,51
13,65
13,66
13,67
13,72
13,73
13,77
13,79
13,85
13,86
13,88
13,95
14,0
14,1
14,3
14,5
14,7
14,11
14,30
14,31
14,34
14,35
14,36
14,38
14,42
14,45
14,47
14,51
14,55
14,57
14,69
14,75
14,76
14,80
14,83
14,85
14,87
14,90
14,93
14,94
14,96
14,99
15,3
15,7
15,13
