1,3
1,9
1,11
1,14
1,21
1,28
1,29
1,43
1,46
1,69
1,90
1,91
1,96
2,4
2,28
2,30
2,35
2,38
2,40
2,64
2,69
2,80
2,87
3,1
3,4
3,14
3,31
3,37
3,59
3,63
3,76
3,94
3,97
4,2
4,3
4,8
4,9
4,35
4,53
4,79
4,86
5,10
5,22
5,31
5,35
5,43
5,51
5,76
5,85
5,97
6,15
6,23
6,26
6,30
6,39
6,40
6,50
6,65
6,71
7,12
7,18
7,27
7,29
7,37
7,66
7,80
7,85
7,87
8,4
8,20
8,21
8,40
8,52
8,53
8,57
8,65
8,74
9,1
9,4
9,21
9,63
9,72
9,97
9,98
10,5
10,14
10,20
10,29
10,38
10,64
10,85
11,1
11,23
11,33
11,38
11,47
11,58
11,62
11,67
11,80
11,85
11,93
11,100
12,7
12,13
12,18
12,28
12,34
12,40
12,41
12,43
12,52
12,64
12,70
12,72
12,73
13,12
13,17
13,25
13,31
13,40
13,41
13,57
13,60
13,66
13,74
13,76
13,77
13,85
13,91
14,1
14,3
14,10
14,42
14,46
14,50
14,52
14,67
14,86
14,87
15,6
15,37
15,43
15,94
15,95
15,100
16,28
16,29
16,38
16,45
16,54
16,56
16,66
16,74
16,83
16,87
16,89
17,13
17,31
17,36
17,43
17,50
17,59
17,60
17,92
17,97
18,7
18,12
18,28
18,34
18,41
18,54
18,80
18,81
18,96
18,97
19,33
19,48
19,54
19,70
19,86
20,8
20,10
20,32
20,46
20,49
20,58
21,1
21,8
21,9
21,34
21,39
21,51
21,68
21,94
22,5
22,28
22,31
22,57
22,60
22,62
22,72
22,78
22,86
22,88
22,91
22,93
23,6
23,11
23,38
23,39
23,55
23,58
23,61
23,67
23,81
24,36
24,51
24,69
25,13
25,28
25,29
25,38
25,46
25,48
25,52
25,58
25,75
25,78
25,79
25,86
25,88
25,93
25,94
25,98
26,6
26,32
26,45
26,53
26,62
26,66
26,73
26,82
26,84
26,90
26,100
27,7
27,31
27,84
27,97
28,1
28,2
28,12
28,16
28,18
28,22
28,25
28,30
28,37
28,49
28,82
28,91
29,1
29,7
29,10
29,16
29,25
29,40
29,60
29,62
29,72
29,73
29,89
30,2
30,6
30,28
30,44
30,55
30,75
30,82
30,89
31,3
31,5
31,13
31,17
31,22
31,27
31,33
31,34
31,40
31,60
31,65
31,71
31,84
31,93
32,20
32,26
32,34
32,47
32,66
32,67
32,69
32,70
32,77
32,90
32,94
32,95
33,11
33,19
33,31
33,49
33,52
33,55
33,67
33,83
33,91
33,97
34,12
34,18
34,21
34,31
34,32
34,44
34,51
34,59
34,62
34,69
34,70
34,73
34,85
35,2
35,4
35,5
35,38
35,41
35,48
35,56
35,67
35,68
35,75
35,81
35,88
35,94
36,17
36,24
36,52
36,63
36,76
36,87
36,91
36,99
37,3
37,7
37,15
37,28
37,71
37,84
37,91
37,94
38,2
38,10
38,11
38,16
38,23
38,25
38,35
38,46
38,51
38,57
38,61
38,75
38,85
38,88
38,94
39,6
39,21
39,23
39,43
39,46
39,60
39,84
40,2
40,6
40,8
40,12
40,13
40,29
40,31
40,50
40,55
40,62
40,68
40,91
41,12
41,13
41,18
41,35
41,45
41,66
41,69
41,73
41,96
42,14
42,60
42,75
42,83
42,96
43,1
43,5
43,12
43,15
43,17
43,39
43,45
43,60
43,67
43,73
43,76
44,30
44,34
44,56
44,60
44,64
44,92
44,97
45,16
45,26
45,41
45,43
45,48
45,57
45,59
45,64
45,66
45,74
45,87
45,97
46,1
46,14
46,20
46,25
46,38
46,39
46,51
46,64
46,73
46,79
46,83
46,99
46,100
47,11
47,32
47,56
47,73
47,98
48,19
48,25
48,35
48,45
49,20
49,28
49,33
49,50
49,62
49,81
50,6
50,14
50,17
50,40
50,49
50,62
50,73
50,77
50,88
51,5
51,21
51,24
51,34
51,38
51,46
51,58
51,66
51,67
51,83
51,84
51,93
52,8
52,12
52,14
52,25
52,33
52,36
52,53
52,58
52,80
53,4
53,8
53,26
53,52
53,57
53,58
53,76
53,97
53,98
53,99
54,16
54,18
54,19
54,55
54,90
54,92
54,98
55,23
55,30
55,33
55,40
55,54
55,79
55,94
55,95
55,99
56,16
56,35
56,44
56,47
56,57
56,63
56,67
56,91
56,94
57,8
57,13
57,22
57,38
57,45
57,53
57,56
57,64
57,74
57,87
58,11
58,20
58,23
58,25
58,51
58,52
58,53
58,83
58,84
58,88
58,90
58,91
59,3
59,17
59,34
59,45
59,65
59,70
59,72
59,81
59,82
59,96
60,13
60,17
60,22
60,29
60,31
60,39
60,42
60,43
60,44
60,73
60,75
60,83
60,86
60,89
61,23
61,38
61,75
61,88
61,100
62,11
62,22
62,26
62,29
62,34
62,40
62,49
62,50
62,83
63,3
63,9
63,36
63,56
63,67
63,77
64,2
64,10
64,12
64,44
64,45
64,46
64,57
64,65
64,80
64,85
64,88
64,91
64,94
65,6
65,8
65,31
65,59
65,64
65,70
65,96
66,7
66,13
66,16
66,26
66,32
66,41
66,45
66,51
66,67
66,71
66,75
67,11
67,14
67,23
67,32
67,33
67,35
67,43
67,51
67,56
67,63
67,66
67,70
67,71
67,90
67,92
68,21
68,35
68,40
68,72
68,82
68,98
68,99
69,1
69,2
69,24
69,32
69,34
69,41
69,73
69,75
69,80
70,12
70,19
70,32
70,34
70,59
70,65
70,67
70,78
70,83
70,87
71,6
71,31
71,37
71,66
71,67
71,74
71,80
71,89
71,94
71,96
72,9
72,12
72,22
72,29
72,59
72,68
72,76
72,77
72,81
73,12
73,26
73,29
73,34
73,41
73,43
73,46
73,47
73,50
73,60
73,69
74,8
74,13
74,16
74,45
74,57
74,71
74,77
74,85
74,92
75,25
75,30
75,35
75,38
75,42
75,60
75,61
75,66
75,69
75,82
75,83
75,93
75,97
76,3
76,5
76,13
76,36
76,43
76,53
76,72
76,78
76,88
76,90
76,92
77,13
77,32
77,50
77,63
77,72
77,74
77,81
77,85
77,91
77,98
78,22
78,25
78,70
78,76
78,83
78,88
78,92
79,4
79,25
79,46
79,55
79,81
79,84
79,89
79,91
79,97
80,2
80,7
80,11
80,18
80,52
80,64
80,69
80,71
80,83
80,91
81,18
81,23
81,35
81,49
81,59
81,72
81,77
81,79
81,89
81,95
82,26
82,28
82,30
82,59
82,68
82,75
83,16
83,33
83,42
83,46
83,51
83,58
83,60
83,62
83,70
83,75
83,78
83,80
84,26
84,27
84,31
84,37
84,39
84,51
84,58
84,79
85,5
85,7
85,10
85,11
85,13
85,34
85,38
85,64
85,74
85,77
85,92
85,94
85,100
86,4
86,14
86,19
86,22
86,25
86,60
86,95
87,2
87,7
87,14
87,16
87,36
87,45
87,57
87,70
87,95
88,22
88,25
88,35
88,38
88,50
88,58
88,61
88,64
88,76
88,78
88,91
88,99
89,16
89,29
89,30
89,60
89,71
89,79
89,81
90,1
90,26
90,32
90,54
90,58
90,67
90,76
91,1
91,13
91,22
91,28
91,33
91,36
91,37
91,40
91,56
91,58
91,64
91,77
91,79
91,80
91,88
92,17
92,44
92,54
92,67
92,74
92,76
92,78
92,85
93,11
93,22
93,25
93,31
93,51
93,75
94,3
94,15
94,21
94,25
94,32
94,35
94,37
94,38
94,55
94,56
94,64
94,71
94,85
95,15
95,32
95,55
95,81
95,86
95,87
95,98
96,1
96,18
96,41
96,42
96,59
96,65
96,71
96,100
97,3
97,5
97,9
97,17
97,18
97,27
97,33
97,44
97,45
97,53
97,75
97,79
98,9
98,25
98,47
98,53
98,54
98,68
98,77
98,95
99,36
99,46
99,53
99,55
99,68
99,88
100,11
100,15
100,26
100,46
100,61
100,85
100,96
