0,2
0,68
0,8
0,10
0,42
0,13
0,45
0,20
0,89
0,90
0,27
0,28
0,95
1,34
1,3
1,68
1,37
1,39
1,79
1,86
1,27
1,29
1,63
2,0
2,96
2,3
2,36
2,75
2,13
2,62
2,58
2,93
2,30
3,1
3,2
3,34
3,7
3,8
3,78
3,52
3,85
4,96
4,34
4,9
4,42
4,75
4,50
4,84
4,21
4,30
5,64
5,38
5,39
5,70
5,14
5,49
5,22
5,25
5,29
6,65
6,36
6,11
6,79
6,17
6,84
6,86
6,26
6,28
7,64
7,3
7,39
7,73
7,19
7,51
7,20
7,52
7,56
8,0
8,96
8,97
8,3
8,71
8,20
8,62
9,4
9,37
9,13
9,19
9,84
9,28
9,63
10,0
10,32
10,66
10,99
10,37
10,46
10,79
10,84
10,22
10,57
10,92
10,61
11,33
11,69
11,6
11,39
11,40
11,71
11,42
11,72
11,12
11,17
11,51
11,27
11,63
12,65
12,90
12,39
12,40
12,73
12,11
12,75
12,76
12,16
12,84
12,24
12,56
12,59
12,30
13,0
13,2
13,66
13,9
13,41
13,45
13,49
13,51
13,85
13,86
14,99
14,36
14,5
14,42
14,93
14,94
15,65
15,37
15,73
15,44
15,82
15,53
15,86
15,55
15,88
15,27
15,28
16,96
16,35
16,42
16,91
16,12
16,49
16,58
16,59
16,30
17,96
17,33
17,6
17,40
17,11
17,79
17,80
17,53
17,27
17,95
18,32
18,69
18,47
18,85
18,53
19,7
19,9
19,45
19,48
19,57
19,31
20,0
20,33
20,67
20,38
20,7
20,8
20,50
20,93
21,4
21,71
21,27
21,77
21,85
21,87
21,56
21,90
21,59
21,92
21,61
21,30
22,66
22,37
22,5
22,38
22,10
22,80
22,54
22,57
22,60
23,50
23,35
23,68
24,97
24,37
24,74
24,12
24,45
24,77
24,47
24,78
24,92
24,51
24,85
24,87
24,57
24,27
24,28
24,93
25,65
25,99
25,5
25,72
25,44
25,81
25,83
25,52
25,89
25,61
25,31
26,96
26,83
26,6
26,30
27,0
27,1
27,36
27,11
27,15
27,48
27,17
27,81
27,21
27,24
27,90
27,29
28,0
28,6
28,39
28,71
28,9
28,72
28,88
28,15
28,24
28,59
28,61
29,1
29,5
29,74
29,43
29,81
29,54
29,88
29,27
30,32
30,33
30,2
30,64
30,4
30,70
30,39
30,12
30,16
30,83
30,21
30,26
30,59
30,92
31,89
31,65
31,33
31,66
31,68
31,69
31,76
31,46
31,19
31,25
31,93
31,94
32,96
32,66
32,10
32,48
32,18
32,51
32,82
32,54
32,90
32,30
33,68
33,69
33,72
33,11
33,43
33,17
33,50
33,20
33,84
33,58
33,61
33,30
33,31
34,1
34,66
34,3
34,4
34,37
34,67
34,40
34,74
34,47
34,80
34,87
34,55
34,93
35,98
35,75
35,16
35,51
35,86
35,23
35,90
35,62
36,2
36,70
36,6
36,14
36,83
36,90
36,27
36,93
37,1
37,34
37,9
37,10
37,74
37,45
37,15
37,50
37,84
37,22
37,87
37,24
37,56
37,60
37,93
38,5
38,42
38,45
38,83
38,20
38,22
38,59
39,1
39,67
39,5
39,7
39,11
39,12
39,49
39,54
39,90
39,28
39,61
39,30
40,65
40,34
40,68
40,72
40,11
40,12
40,44
40,17
40,95
41,74
41,13
41,82
41,59
41,95
42,0
42,66
42,4
42,38
42,72
42,11
42,44
42,75
42,14
42,16
42,59
43,96
43,33
43,91
43,55
43,59
43,29
43,63
44,96
44,65
44,40
44,73
44,42
44,47
44,15
44,86
44,56
44,25
44,58
44,63
45,0
45,98
45,99
45,37
45,38
45,72
45,13
45,78
45,50
45,19
45,82
45,24
45,63
46,97
46,72
46,10
46,55
46,31
47,24
47,18
47,34
47,44
48,32
48,80
48,49
48,19
48,27
48,61
49,5
49,39
49,72
49,76
49,13
49,16
49,48
49,87
49,61
50,33
50,65
50,66
50,4
50,37
50,45
50,82
50,83
50,20
50,23
50,57
50,92
51,32
51,35
51,7
51,11
51,13
51,79
51,52
51,24
51,57
52,96
52,97
52,98
52,3
52,7
52,75
52,51
52,56
52,25
52,57
53,97
53,15
53,17
53,18
53,54
53,89
53,91
54,32
54,98
54,39
54,78
54,93
54,53
54,22
54,29
54,94
55,34
55,66
55,43
55,46
55,15
55,56
55,90
55,93
55,62
56,37
56,7
56,73
56,12
56,44
56,52
56,21
56,86
56,55
56,63
57,89
57,90
57,10
57,50
57,19
57,51
57,52
57,22
57,82
57,24
57,83
57,87
58,64
58,33
58,2
58,69
58,71
58,44
58,16
58,80
58,81
58,95
59,38
59,72
59,41
59,42
59,43
59,12
59,74
59,16
59,82
59,21
59,85
59,88
59,28
59,30
60,99
60,37
60,74
60,22
60,87
61,33
61,39
61,10
61,48
61,49
61,82
61,21
61,25
61,28
62,2
62,35
62,66
62,8
62,76
62,55
63,64
63,1
63,9
63,11
63,44
63,43
63,45
63,79
63,84
63,87
63,56
63,90
63,93
64,5
64,69
64,7
64,95
64,58
64,30
64,63
65,66
65,6
65,70
65,40
65,74
65,12
65,44
65,15
65,50
65,25
65,31
66,32
66,65
66,34
66,69
66,70
66,10
66,42
66,13
66,50
66,22
66,55
66,89
66,91
66,62
66,31
67,97
67,34
67,98
67,71
67,39
67,81
67,20
68,0
68,1
68,33
68,40
68,72
68,74
68,79
68,23
68,31
69,64
69,33
69,66
69,11
69,77
69,18
69,82
69,86
69,58
69,31
70,65
70,66
70,36
70,5
70,73
70,79
70,88
70,93
70,30
70,95
71,67
71,8
71,11
71,75
71,76
71,80
71,21
71,58
71,28
72,33
72,68
72,40
72,42
72,11
72,45
72,46
72,49
72,25
72,59
72,28
73,70
73,7
73,12
73,44
73,76
73,15
73,84
73,56
73,91
74,96
74,65
74,34
74,68
74,37
74,41
74,92
74,81
74,82
74,24
74,59
74,60
74,29
75,2
75,35
75,4
75,71
75,42
75,12
75,77
75,52
75,87
75,89
75,91
76,97
76,71
76,73
76,12
76,80
76,49
76,84
76,90
76,62
76,31
77,69
77,75
77,82
77,21
77,87
77,24
77,91
78,96
78,3
78,45
78,80
78,83
78,54
78,24
78,90
78,88
79,1
79,68
79,6
79,70
79,10
79,17
79,82
79,51
79,90
79,63
80,34
80,71
80,76
80,78
80,48
80,17
80,22
80,88
80,58
80,94
81,67
81,74
81,25
81,58
81,27
81,29
82,32
82,69
82,41
82,74
82,45
82,77
82,15
82,79
82,50
82,57
82,59
82,61
83,36
83,38
83,78
83,50
83,25
83,26
83,30
83,57
84,33
84,99
84,4
84,37
84,6
84,9
84,10
84,73
84,12
84,76
84,91
84,93
84,63
85,3
85,13
85,18
85,21
85,24
85,59
85,94
86,1
86,35
86,69
86,6
86,44
86,13
86,15
86,56
86,94
87,34
87,98
87,37
87,75
87,77
87,49
87,21
87,24
87,57
87,90
87,60
87,63
88,70
88,78
88,15
88,80
88,59
88,28
88,29
89,0
89,66
89,75
89,53
89,25
89,31
89,57
90,0
90,32
90,35
90,36
90,39
90,12
90,76
90,78
90,79
90,21
90,87
90,55
90,57
90,27
90,63
91,66
91,73
91,43
91,75
91,77
91,16
91,84
91,53
92,10
92,74
92,50
92,21
92,24
92,30
93,2
93,34
93,36
93,37
93,70
93,14
93,20
93,84
93,54
93,55
93,24
93,63
93,31
94,97
94,14
94,80
94,85
94,54
94,86
94,31
95,0
95,64
95,99
95,70
95,40
95,41
95,17
95,58
96,32
96,2
96,4
96,8
96,74
96,43
96,44
96,78
96,16
96,17
96,52
96,26
97,67
97,8
97,76
97,46
97,52
97,53
97,24
97,94
98,67
98,35
98,45
98,52
98,54
98,87
99,10
99,45
99,14
99,84
99,25
99,60
99,95
