1,3
1,9
1,11
1,14
1,15
1,21
1,25
1,28
1,29
1,43
1,46
1,48
1,58
1,60
1,69
1,90
1,91
1,92
1,96
2,64
2,35
2,4
2,69
2,38
2,40
2,73
2,10
2,43
2,79
2,80
2,17
2,92
2,87
2,23
2,58
2,28
2,30
3,1
3,4
3,10
3,14
3,25
3,31
3,35
3,37
3,38
3,42
3,59
3,63
3,70
3,76
3,81
3,82
3,83
3,94
3,97
4,64
4,97
4,2
4,3
4,35
4,66
4,69
4,8
4,9
4,44
4,15
4,16
4,79
4,53
4,54
4,86
4,24
4,29
5,97
5,35
5,38
5,10
5,43
5,76
5,46
5,48
5,81
5,51
5,21
5,22
5,85
5,30
5,31
6,15
6,19
6,21
6,23
6,26
6,28
6,30
6,39
6,40
6,49
6,50
6,51
6,52
6,58
6,61
6,64
6,65
6,71
6,74
6,78
6,88
7,12
7,18
7,20
7,27
7,29
7,37
7,50
7,51
7,52
7,55
7,62
7,63
7,65
7,66
7,72
7,79
7,80
7,85
7,87
7,88
7,92
8,65
8,4
8,70
8,40
8,41
8,74
8,46
8,18
8,19
8,20
8,21
8,52
8,53
8,57
8,95
9,1
9,97
9,98
9,4
9,72
9,14
9,18
9,51
9,83
9,21
9,25
9,58
9,63
10,64
10,2
10,3
10,34
10,5
10,38
10,42
10,14
10,50
10,20
10,85
10,24
10,89
10,88
10,28
10,29
11,1
11,12
11,14
11,23
11,31
11,33
11,38
11,43
11,47
11,49
11,56
11,58
11,62
11,67
11,73
11,74
11,80
11,83
11,85
11,91
11,93
11,95
11,96
11,98
11,100
12,7
12,11
12,13
12,17
12,18
12,25
12,28
12,34
12,40
12,41
12,43
12,52
12,64
12,68
12,70
12,72
12,73
12,80
12,93
13,12
13,17
13,21
13,25
13,29
13,31
13,40
13,41
13,42
13,51
13,57
13,60
13,63
13,66
13,68
13,74
13,76
13,77
13,84
13,85
13,91
13,100
14,1
14,3
14,9
14,10
14,11
14,16
14,24
14,25
14,29
14,41
14,42
14,46
14,50
14,52
14,66
14,67
14,68
14,73
14,78
14,86
14,87
14,96
15,1
15,4
15,36
15,6
15,37
15,39
15,100
15,43
15,76
15,46
15,48
15,81
15,52
15,95
15,88
15,94
15,31
16,4
16,14
16,21
16,25
16,28
16,29
16,35
16,38
16,42
16,45
16,48
16,54
16,56
16,66
16,74
16,77
16,83
16,87
16,88
16,89
16,96
17,97
17,2
17,36
17,43
17,12
17,13
17,75
17,92
17,18
17,50
17,87
17,56
17,59
17,60
17,31
18,7
18,8
18,9
18,12
18,17
18,24
18,26
18,28
18,34
18,41
18,50
18,54
18,55
18,56
18,57
18,67
18,71
18,73
18,80
18,81
18,96
18,97
19,33
19,68
19,6
19,39
19,8
19,70
19,76
19,48
19,83
19,54
19,86
19,87
19,26
19,95
20,32
20,65
20,7
20,8
20,40
20,10
20,74
20,44
20,46
20,48
20,49
20,51
20,88
20,58
20,59
21,1
21,5
21,6
21,8
21,9
21,13
21,16
21,27
21,34
21,37
21,39
21,46
21,51
21,57
21,59
21,68
21,70
21,79
21,80
21,81
21,84
21,89
21,94
21,96
21,97
22,32
22,66
22,5
22,69
22,39
22,72
22,44
22,45
22,60
22,78
22,86
22,88
22,57
22,91
22,28
22,93
22,62
22,31
23,33
23,2
23,67
23,38
23,6
23,39
23,11
23,77
23,81
23,50
23,55
23,57
23,58
23,61
23,94
24,97
24,4
24,36
24,38
24,69
24,10
24,43
24,14
24,78
24,18
24,51
24,83
24,54
24,30
24,95
25,1
25,3
25,9
25,12
25,13
25,14
25,16
25,28
25,29
25,38
25,46
25,48
25,52
25,57
25,58
25,59
25,60
25,75
25,78
25,79
25,80
25,86
25,88
25,93
25,94
25,98
26,6
26,18
26,19
26,32
26,33
26,40
26,45
26,53
26,62
26,66
26,67
26,72
26,73
26,77
26,78
26,82
26,84
26,90
26,95
26,97
26,100
27,97
27,36
27,37
27,7
27,48
27,84
27,21
27,63
27,31
28,1
28,2
28,6
28,10
28,12
28,16
28,18
28,22
28,25
28,30
28,37
28,49
28,50
28,53
28,55
28,66
28,70
28,73
28,74
28,79
28,82
28,84
28,91
28,92
28,94
29,1
29,4
29,7
29,10
29,13
29,14
29,16
29,25
29,40
29,41
29,42
29,44
29,48
29,50
29,57
29,60
29,62
29,63
29,72
29,73
29,78
29,83
29,84
29,89
29,93
30,2
30,5
30,6
30,40
30,41
30,75
30,44
30,82
30,55
30,24
30,89
30,28
30,61
31,3
31,5
31,11
31,13
31,15
31,17
31,22
31,27
31,33
31,34
31,37
31,40
31,44
31,46
31,53
31,60
31,62
31,65
31,70
31,71
31,74
31,77
31,80
31,82
31,84
31,89
31,93
31,94
31,100
32,34
32,66
32,58
32,67
32,69
32,70
32,90
32,77
32,47
32,51
32,20
32,22
32,26
32,94
32,95
33,11
33,19
33,23
33,26
33,31
33,35
33,38
33,43
33,44
33,49
33,52
33,55
33,62
33,67
33,72
33,83
33,87
33,91
33,97
34,10
34,12
34,18
34,21
34,31
34,32
34,40
34,44
34,51
34,55
34,59
34,62
34,69
34,70
34,71
34,73
34,85
34,89
34,90
34,98
34,99
35,2
35,3
35,4
35,5
35,16
35,33
35,38
35,41
35,48
35,55
35,56
35,59
35,67
35,68
35,71
35,75
35,77
35,81
35,83
35,85
35,88
35,94
35,96
35,97
36,99
36,71
36,91
36,76
36,47
36,15
36,17
36,81
36,52
36,87
36,24
36,58
36,27
36,94
36,63
37,3
37,7
37,15
37,21
37,27
37,28
37,31
37,46
37,48
37,49
37,54
37,61
37,64
37,71
37,78
37,82
37,84
37,91
37,93
37,94
38,2
38,3
38,5
38,10
38,11
38,16
38,23
38,24
38,25
38,33
38,35
38,40
38,45
38,46
38,51
38,52
38,57
38,61
38,63
38,65
38,66
38,68
38,75
38,78
38,84
38,85
38,86
38,88
38,94
38,96
39,96
39,68
39,6
39,70
39,74
39,43
39,46
39,15
39,19
39,84
39,21
39,22
39,23
39,60
40,2
40,6
40,8
40,12
40,13
40,20
40,26
40,29
40,30
40,31
40,34
40,38
40,42
40,50
40,52
40,55
40,62
40,68
40,70
40,77
40,85
40,88
40,91
40,92
41,8
41,12
41,13
41,14
41,18
41,29
41,30
41,35
41,44
41,45
41,48
41,52
41,58
41,66
41,69
41,73
41,87
41,95
41,96
42,96
42,3
42,40
42,10
42,74
42,75
42,13
42,14
42,46
42,16
42,76
42,80
42,83
42,60
42,29
42,63
43,1
43,2
43,5
43,11
43,12
43,15
43,17
43,24
43,33
43,39
43,45
43,47
43,58
43,60
43,63
43,67
43,73
43,74
43,76
43,79
43,85
43,88
43,100
44,4
44,20
44,22
44,29
44,30
44,31
44,33
44,34
44,41
44,50
44,53
44,56
44,60
44,64
44,70
44,78
44,80
44,82
44,83
44,84
44,85
44,86
44,92
44,97
45,16
45,22
45,26
45,38
45,41
45,43
45,47
45,48
45,51
45,57
45,58
45,59
45,64
45,66
45,69
45,74
45,76
45,85
45,87
45,89
45,94
45,97
46,1
46,5
46,8
46,14
46,15
46,20
46,21
46,25
46,31
46,37
46,38
46,39
46,42
46,47
46,49
46,51
46,64
46,73
46,75
46,79
46,83
46,93
46,96
46,99
46,100
47,32
47,64
47,98
47,36
47,73
47,74
47,43
47,11
47,45
47,46
47,75
47,78
47,80
47,86
47,56
47,95
48,89
48,1
48,35
48,68
48,5
48,37
48,41
48,45
48,15
48,16
48,19
48,20
48,52
48,55
48,25
48,27
48,29
49,64
49,33
49,96
49,98
49,99
49,37
49,6
49,11
49,46
49,81
49,50
49,51
49,20
49,53
49,55
49,28
49,62
50,6
50,7
50,10
50,14
50,17
50,18
50,23
50,28
50,29
50,40
50,44
50,49
50,54
50,59
50,60
50,62
50,72
50,73
50,77
50,88
51,5
51,6
51,7
51,9
51,13
51,20
51,21
51,24
51,32
51,34
51,38
51,45
51,46
51,49
51,58
51,60
51,63
51,66
51,67
51,72
51,80
51,83
51,84
51,93
52,6
52,7
52,8
52,12
52,14
52,15
52,25
52,33
52,36
52,38
52,40
52,41
52,48
52,53
52,55
52,58
52,65
52,70
52,79
52,80
52,91
52,94
52,95
53,4
53,8
53,26
53,28
53,31
53,44
53,49
53,52
53,57
53,58
53,62
53,64
53,76
53,82
53,89
53,93
53,97
53,98
53,99
54,98
54,4
54,37
54,78
54,16
54,81
54,18
54,19
54,50
54,55
54,24
54,90
54,92
55,7
55,18
55,23
55,28
55,30
55,33
55,34
55,35
55,40
55,48
55,49
55,52
55,54
55,62
55,77
55,78
55,79
55,82
55,85
55,92
55,94
55,95
55,97
55,99
56,11
56,16
56,17
56,18
56,35
56,44
56,47
56,57
56,59
56,63
56,67
56,71
56,76
56,85
56,90
56,91
56,94
56,97
56,99
57,8
57,13
57,18
57,21
57,22
57,23
57,25
57,29
57,38
57,45
57,53
57,56
57,64
57,74
57,75
57,82
57,86
57,87
57,92
58,1
58,2
58,6
58,9
58,11
58,20
58,23
58,25
58,32
58,36
58,41
58,43
58,45
58,51
58,52
58,53
58,74
58,81
58,83
58,84
58,85
58,88
58,90
58,91
59,3
59,17
59,20
59,21
59,25
59,34
59,35
59,45
59,50
59,56
59,65
59,69
59,70
59,72
59,73
59,81
59,82
59,90
59,95
59,96
60,1
60,13
60,17
60,22
60,25
60,29
60,31
60,39
60,42
60,43
60,44
60,50
60,51
60,73
60,74
60,75
60,83
60,86
60,89
60,99
61,67
61,68
61,37
61,38
61,6
61,100
61,75
61,23
61,88
61,30
61,95
62,7
62,11
62,22
62,26
62,29
62,31
62,33
62,34
62,40
62,49
62,50
62,53
62,55
62,79
62,80
62,83
62,88
62,90
62,92
63,3
63,7
63,9
63,13
63,27
63,29
63,36
63,38
63,42
63,43
63,51
63,56
63,67
63,77
63,78
63,81
63,84
63,94
63,95
64,2
64,4
64,6
64,10
64,12
64,37
64,44
64,45
64,46
64,47
64,49
64,53
64,57
64,65
64,66
64,79
64,80
64,85
64,86
64,87
64,88
64,91
64,94
64,96
65,64
65,96
65,68
65,6
65,7
65,8
65,38
65,70
65,81
65,20
65,52
65,59
65,31
66,4
66,7
66,13
66,14
66,16
66,22
66,26
66,28
66,32
66,38
66,41
66,45
66,51
66,64
66,67
66,71
66,75
66,80
66,96
67,11
67,14
67,18
67,23
67,26
67,32
67,33
67,35
67,43
67,51
67,56
67,61
67,63
67,66
67,69
67,70
67,71
67,73
67,74
67,79
67,90
67,92
67,94
67,98
68,12
68,13
68,14
68,19
68,21
68,35
68,38
68,39
68,40
68,48
68,61
68,65
68,72
68,82
68,87
68,91
68,94
68,96
68,98
68,99
69,1
69,2
69,4
69,22
69,24
69,32
69,34
69,41
69,45
69,59
69,67
69,73
69,74
69,75
69,80
69,84
69,91
69,94
69,100
70,3
70,8
70,12
70,19
70,21
70,28
70,31
70,32
70,34
70,39
70,40
70,44
70,52
70,59
70,65
70,67
70,71
70,78
70,79
70,83
70,86
70,87
71,96
71,34
71,35
71,36
71,37
71,6
71,66
71,67
71,70
71,72
71,74
71,76
71,80
71,18
71,56
71,89
71,94
71,31
72,7
72,9
72,12
72,22
72,26
72,29
72,33
72,50
72,51
72,59
72,68
72,71
72,76
72,77
72,81
72,84
72,88
72,91
72,97
72,98
73,2
73,11
73,12
73,14
73,18
73,26
73,28
73,29
73,34
73,41
73,43
73,46
73,47
73,50
73,59
73,60
73,67
73,69
73,74
74,6
74,8
74,11
74,13
74,16
74,20
74,28
74,31
74,39
74,42
74,43
74,45
74,47
74,57
74,58
74,60
74,67
74,69
74,71
74,73
74,77
74,84
74,85
74,87
74,92
74,98
75,97
75,66
75,35
75,99
75,69
75,38
75,42
75,46
75,47
75,17
75,82
75,83
75,93
75,25
75,60
75,61
75,30
75,57
76,3
76,5
76,13
76,15
76,19
76,36
76,42
76,43
76,45
76,53
76,56
76,71
76,72
76,78
76,87
76,88
76,90
76,92
76,95
76,96
76,100
77,13
77,16
77,23
77,26
77,31
77,32
77,35
77,40
77,50
77,55
77,63
77,72
77,74
77,81
77,85
77,91
77,97
77,98
77,100
78,6
78,14
78,22
78,24
78,25
78,26
78,29
78,37
78,38
78,44
78,47
78,54
78,55
78,63
78,70
78,76
78,82
78,83
78,88
78,90
78,92
78,100
79,2
79,4
79,7
79,21
79,25
79,28
79,43
79,46
79,52
79,55
79,62
79,64
79,67
79,70
79,81
79,84
79,85
79,89
79,91
79,97
80,2
80,7
80,11
80,12
80,18
80,21
80,25
80,31
80,42
80,44
80,47
80,51
80,52
80,62
80,64
80,66
80,69
80,71
80,83
80,87
80,91
80,96
81,3
81,5
81,15
81,18
81,21
81,23
81,35
81,36
81,49
81,54
81,58
81,59
81,63
81,65
81,72
81,77
81,79
81,89
81,92
81,95
82,97
82,3
82,68
82,37
82,90
82,100
82,75
82,44
82,78
82,84
82,53
82,55
82,57
82,26
82,59
82,28
82,30
82,31
83,3
83,9
83,11
83,16
83,19
83,24
83,29
83,33
83,35
83,42
83,44
83,46
83,51
83,58
83,60
83,62
83,70
83,75
83,78
83,80
83,89
84,13
84,21
84,26
84,27
84,28
84,29
84,31
84,37
84,38
84,39
84,44
84,51
84,58
84,63
84,69
84,72
84,74
84,79
84,82
84,87
84,88
85,5
85,7
85,10
85,11
85,13
85,34
85,35
85,38
85,40
85,43
85,44
85,45
85,55
85,56
85,58
85,64
85,74
85,77
85,79
85,90
85,91
85,92
85,94
85,100
86,64
86,4
86,38
86,70
86,44
86,14
86,47
86,19
86,22
86,25
86,60
86,95
86,57
87,2
87,7
87,14
87,16
87,17
87,19
87,33
87,36
87,41
87,45
87,57
87,64
87,68
87,70
87,74
87,76
87,80
87,84
87,95
88,6
88,7
88,10
88,15
88,16
88,20
88,22
88,25
88,35
88,38
88,40
88,43
88,50
88,58
88,61
88,62
88,64
88,72
88,76
88,78
88,84
88,91
88,99
89,34
89,98
89,71
89,10
89,45
89,79
89,16
89,48
89,81
89,83
89,21
89,53
89,94
89,90
89,60
89,29
89,30
89,31
90,32
90,1
90,34
90,67
90,58
90,91
90,76
90,78
90,82
90,85
90,54
90,56
90,89
90,26
90,59
90,62
91,1
91,11
91,13
91,22
91,28
91,33
91,36
91,37
91,40
91,52
91,56
91,58
91,64
91,68
91,69
91,72
91,77
91,79
91,80
91,85
91,88
91,90
91,92
91,93
92,1
92,2
92,7
92,17
92,28
92,40
92,44
92,54
92,55
92,57
92,62
92,67
92,74
92,76
92,78
92,81
92,85
92,91
92,99
93,37
93,11
93,12
93,75
93,46
93,51
93,53
93,22
93,25
93,91
93,29
93,94
93,31
94,3
94,15
94,21
94,23
94,25
94,28
94,31
94,32
94,35
94,36
94,37
94,38
94,45
94,52
94,55
94,56
94,63
94,64
94,67
94,68
94,69
94,71
94,85
94,89
94,93
94,95
94,96
95,8
95,11
95,15
95,19
95,24
95,26
95,32
95,41
95,47
95,52
95,55
95,59
95,61
95,63
95,76
95,81
95,86
95,87
95,94
95,98
96,1
96,11
96,14
96,16
96,18
96,21
96,35
96,38
96,39
96,41
96,42
96,46
96,49
96,59
96,64
96,65
96,66
96,68
96,71
96,76
96,80
96,94
96,100
97,3
97,4
97,5
97,9
97,17
97,18
97,21
97,24
97,26
97,27
97,33
97,35
97,44
97,45
97,53
97,55
97,56
97,72
97,75
97,77
97,79
97,82
98,89
98,34
98,67
98,68
98,72
98,9
98,74
98,11
98,77
98,47
98,49
98,53
98,54
98,25
98,95
99,34
99,36
99,68
99,75
99,46
99,92
99,49
99,53
99,55
99,56
99,88
99,60
100,96
100,69
100,11
100,43
100,13
100,46
100,15
100,76
100,77
100,78
100,82
100,85
100,26
100,61
100,31
