0,2
0,291
0,68
0,101
0,42
0,10
0,298
0,13
0,270
0,20
0,90
0,125
0,127
1,97
1,130
1,196
1,292
1,71
1,231
1,204
1,45
1,207
1,118
1,246
1,184
1,27
1,221
2,0
2,257
2,288
2,4
2,122
2,134
2,232
2,43
2,270
2,90
2,223
3,66
3,294
3,295
3,136
3,105
3,235
3,76
3,143
3,144
3,18
3,243
3,275
3,278
3,249
3,123
3,284
3,159
4,2
4,194
4,8
4,137
4,265
4,267
4,206
4,244
4,252
4,216
4,188
4,223
5,256
5,129
5,130
5,259
5,10
5,77
5,178
5,242
5,216
5,26
6,64
6,160
6,35
6,102
6,167
6,206
6,209
6,212
6,278
6,189
6,190
7,98
7,259
7,166
7,39
7,103
7,137
7,266
7,108
7,48
7,278
7,56
7,89
7,58
7,157
7,62
8,161
8,98
8,4
8,71
8,232
8,208
8,82
8,20
8,181
8,213
8,282
8,188
8,285
9,162
9,287
9,103
9,199
9,264
9,42
9,172
9,205
9,110
9,180
9,212
9,279
9,90
9,60
9,191
10,0
10,33
10,99
10,195
10,5
10,200
10,236
10,109
10,270
10,207
10,273
10,85
10,277
10,56
10,249
11,34
11,295
11,104
11,201
11,247
11,107
11,143
11,208
11,239
11,147
11,179
11,151
11,184
11,91
12,257
12,35
12,292
12,230
12,203
12,146
12,115
12,60
12,222
12,127
13,0
13,163
13,72
13,74
13,171
13,202
13,299
13,238
13,111
13,49
13,276
13,117
13,215
13,284
13,158
13,159
14,128
14,230
14,103
14,72
14,270
14,283
14,19
14,180
14,21
14,244
14,275
14,219
14,279
14,62
15,133
15,71
15,137
15,299
15,237
15,245
15,278
15,87
15,88
15,183
15,282
15,27
15,28
15,61
16,191
16,290
16,227
16,103
16,40
16,73
16,76
16,206
16,47
16,219
16,83
16,120
16,89
16,59
16,189
16,63
17,98
17,131
17,194
17,103
17,299
17,155
17,173
17,142
17,80
17,81
17,179
17,21
17,247
17,24
17,91
17,30
18,66
18,35
18,3
18,290
18,145
18,214
18,221
18,185
18,125
18,191
19,134
19,263
19,14
19,153
19,29
19,160
19,51
19,54
19,64
19,69
19,73
19,225
19,227
19,230
19,105
19,110
19,238
19,112
19,250
19,127
20,0
20,97
20,197
20,198
20,8
20,297
20,140
20,78
20,110
20,283
20,91
20,252
20,191
21,257
21,232
21,297
21,75
21,203
21,14
21,47
21,17
21,183
21,152
21,188
21,184
21,159
22,224
22,129
22,296
22,265
22,205
22,111
22,79
22,271
22,242
22,30
23,256
23,34
23,101
23,103
23,135
23,167
23,44
23,207
23,240
23,241
23,82
23,179
23,274
23,247
23,152
23,154
24,257
24,37
24,229
24,39
24,103
24,167
24,299
24,238
24,79
24,176
24,17
24,240
24,91
24,63
25,289
25,66
25,153
25,290
25,40
25,298
25,267
25,269
25,78
25,206
25,283
25,242
25,94
25,89
25,187
25,157
25,30
25,63
26,290
26,5
26,135
26,168
26,200
26,233
26,178
26,85
26,53
26,121
26,28
27,32
27,1
27,257
27,163
27,227
27,197
27,288
27,136
27,43
27,15
27,244
27,149
27,55
27,215
28,97
28,295
28,15
28,175
28,274
28,52
28,57
28,26
28,254
28,95
29,289
29,66
29,163
29,260
29,135
29,73
29,42
29,19
29,122
29,252
30,263
30,138
30,267
30,272
30,17
30,22
30,25
30,154
30,158
30,297
30,42
30,187
30,189
30,199
30,75
30,96
30,97
30,109
30,247
31,128
31,193
31,66
31,136
31,105
31,202
31,107
31,208
31,211
31,155
31,285
31,158
32,64
32,69
32,38
32,198
32,294
32,106
32,298
32,143
32,145
32,210
32,183
32,248
32,27
32,284
32,126
33,166
33,167
33,168
33,10
33,43
33,42
33,106
33,279
33,146
33,87
33,219
33,252
33,95
34,133
34,134
34,74
34,11
34,44
34,141
34,235
34,207
34,239
34,113
34,85
34,277
34,23
34,280
34,285
34,191
35,217
35,6
35,170
35,12
35,268
35,18
35,179
35,180
35,278
35,153
35,187
35,60
35,286
35,223
36,131
36,99
36,228
36,134
36,287
36,292
36,294
36,203
36,144
36,210
36,53
36,93
36,95
37,224
37,259
37,70
37,199
37,72
37,176
37,177
37,210
37,87
37,24
37,281
37,154
38,32
38,160
38,192
38,290
38,281
38,135
38,263
38,294
38,175
38,176
38,147
38,52
38,150
38,217
38,157
39,64
39,288
39,259
39,197
39,7
39,231
39,138
39,43
39,202
39,267
39,82
39,150
39,183
39,24
39,278
40,153
40,231
40,41
40,139
40,140
40,270
40,47
40,16
40,209
40,25
41,193
41,197
41,199
41,40
41,232
41,170
41,234
41,140
41,236
41,47
41,119
41,188
41,254
42,0
42,33
42,96
42,99
42,104
42,9
42,45
42,210
42,243
42,274
42,152
42,155
42,29
42,30
42,159
43,33
43,2
43,193
43,195
43,39
43,104
43,106
43,273
43,182
43,119
43,27
44,160
44,257
44,34
44,66
44,68
44,195
44,186
44,141
44,181
44,23
44,88
44,89
44,58
44,151
45,1
45,293
45,230
45,296
45,42
45,76
45,240
45,274
45,147
45,244
45,275
45,214
45,186
46,131
46,163
46,202
46,141
46,112
46,244
46,278
46,247
46,57
46,92
46,125
47,16
47,145
47,146
47,148
47,21
47,150
47,290
47,163
47,40
47,41
47,183
47,190
47,63
47,194
47,72
47,78
47,209
47,82
47,103
47,109
48,194
48,226
48,100
48,132
48,71
48,7
48,73
48,106
48,75
48,137
48,52
48,53
48,86
48,87
48,118
48,244
48,154
48,188
49,105
49,74
49,298
49,268
49,13
49,177
49,245
49,249
49,253
50,96
50,229
50,136
50,264
50,202
50,108
50,238
50,241
50,93
50,221
50,59
50,125
51,289
51,132
51,138
51,75
51,171
51,268
51,19
51,116
51,54
51,246
51,248
51,58
51,190
51,94
52,97
52,228
52,38
52,73
52,105
52,138
52,234
52,48
52,150
52,28
53,261
53,268
53,26
53,159
53,36
53,48
53,176
53,177
53,178
53,180
53,182
53,58
53,71
53,79
53,217
53,219
53,92
53,221
53,223
53,243
53,253
54,99
54,67
54,229
54,168
54,76
54,273
54,51
54,19
54,147
54,214
54,151
54,219
54,220
55,195
55,263
55,266
55,108
55,174
55,111
55,86
55,119
55,27
55,220
55,158
56,160
56,66
56,98
56,259
56,70
56,7
56,199
56,10
56,299
56,114
56,275
56,87
56,280
56,185
56,122
56,125
56,253
56,127
57,192
57,66
57,162
57,137
57,139
57,46
57,181
57,185
57,123
57,28
58,128
58,292
58,7
58,200
58,105
58,231
58,298
58,44
58,112
58,177
58,51
58,212
58,53
58,275
58,276
58,120
58,157
58,216
59,64
59,128
59,133
59,103
59,73
59,233
59,265
59,173
59,237
59,16
59,273
59,50
59,82
59,84
59,117
59,180
59,190
59,158
60,65
60,129
60,35
60,132
60,293
60,231
60,9
60,12
60,114
60,211
60,246
60,120
60,61
61,192
61,256
61,153
61,259
61,68
61,164
61,136
61,105
61,298
61,15
61,272
61,150
61,89
61,250
61,60
61,286
61,223
62,64
62,132
62,101
62,262
62,7
62,202
62,75
62,266
62,14
62,145
62,82
62,148
62,221
62,125
63,261
63,139
63,16
63,147
63,24
63,25
63,156
63,289
63,290
63,295
63,47
63,181
63,194
63,67
63,198
63,204
63,207
63,88
63,107
63,246
64,32
64,193
64,194
64,229
64,6
64,39
64,103
64,105
64,142
64,208
64,19
64,213
64,90
64,59
64,190
64,62
64,287
65,256
65,257
65,229
65,197
65,267
65,245
65,60
65,223
66,3
66,18
66,274
66,25
66,29
66,287
66,31
66,44
66,175
66,56
66,57
66,190
66,75
66,204
66,215
66,89
66,91
66,220
66,248
67,159
67,166
67,72
67,233
67,74
67,79
67,144
67,179
67,243
67,54
67,63
68,0
68,160
68,194
68,291
68,100
68,69
68,166
68,44
68,279
68,207
68,157
68,214
68,88
68,221
68,92
68,61
69,32
69,163
69,68
69,291
69,232
69,241
69,19
69,84
69,152
69,155
69,156
69,94
69,286
70,130
70,37
70,199
70,232
70,173
70,178
70,147
70,157
70,279
70,56
70,218
70,125
70,190
71,1
71,258
71,99
71,197
71,229
71,263
71,8
71,15
