1,128
1,3
1,69
1,102
1,11
1,43
1,14
1,21
1,91
1,126
2,128
2,101
2,198
2,73
2,172
2,146
2,94
3,1
3,34
3,100
3,196
3,135
3,108
3,111
3,22
3,150
3,88
3,125
4,9
4,139
4,48
4,95
4,127
5,33
5,98
5,67
5,42
5,172
5,80
5,182
5,124
6,161
6,35
6,196
6,71
6,187
6,48
6,17
6,147
6,55
6,56
6,155
6,190
7,151
7,13
7,14
7,22
8,193
8,66
8,38
8,10
8,74
8,45
8,142
8,16
8,87
8,89
8,28
8,126
9,4
9,103
9,167
9,141
9,181
9,54
9,55
9,184
10,130
10,195
10,8
10,92
10,188
10,63
11,1
11,193
11,170
11,45
11,48
11,51
11,179
11,117
11,189
11,187
11,28
11,29
12,32
12,100
12,41
12,109
12,46
12,80
12,51
13,129
13,34
13,67
13,7
13,15
13,145
13,22
13,118
14,1
14,193
14,69
14,7
14,42
14,74
14,143
14,49
14,146
14,22
14,93
15,128
15,69
15,165
15,138
15,171
15,76
15,13
15,146
15,178
15,56
15,26
15,157
16,69
16,8
16,104
16,170
16,46
16,180
16,156
16,61
16,127
17,161
17,165
17,6
17,137
17,83
17,88
17,124
17,158
17,95
18,98
18,195
18,101
18,137
18,141
18,173
18,145
18,178
18,85
18,28
19,160
19,135
19,108
19,52
19,21
19,60
20,66
20,35
20,142
20,47
20,177
20,150
20,123
21,1
21,33
21,99
21,101
21,198
21,138
21,76
21,144
21,19
21,185
21,186
21,190
22,64
22,3
22,196
22,133
22,7
22,13
22,14
22,51
22,148
22,87
22,153
22,155
22,125
23,137
23,176
23,85
23,187
23,60
23,29
24,64
24,153
24,198
24,136
24,92
24,152
24,51
24,56
24,25
24,60
24,93
24,126
25,135
25,168
25,73
25,172
25,24
25,27
25,189
25,127
26,102
26,39
26,72
26,75
26,190
26,46
26,15
26,82
26,119
26,88
26,58
26,188
26,62
27,32
27,129
27,132
27,199
27,138
27,45
27,116
27,53
27,25
27,188
27,189
28,34
28,67
28,130
28,39
28,8
28,11
28,109
28,78
28,18
28,115
28,183
28,91
29,64
29,11
29,171
29,112
29,81
29,23
29,191
30,97
30,67
30,166
30,185
30,90
30,61
31,97
31,99
31,38
31,41
31,140
31,92
31,114
31,51
31,147
31,56
31,121
31,60
32,195
32,69
32,12
32,44
32,46
32,176
32,49
32,82
32,57
32,27
32,189
33,128
33,129
33,5
33,71
33,41
33,21
33,183
33,122
34,3
34,195
34,13
34,48
34,118
34,90
34,28
34,62
35,66
35,37
35,6
35,135
35,110
35,175
35,81
35,20
35,185
35,61
35,62
36,120
36,102
36,196
36,70
37,99
37,35
37,70
37,138
37,52
37,148
37,186
37,124
37,93
38,96
38,198
38,8
38,43
38,77
38,45
38,109
38,149
38,182
38,183
38,121
38,189
38,94
38,31
39,159
39,135
39,147
39,119
39,55
39,26
39,28
39,93
39,95
40,195
40,134
40,72
40,136
40,200
40,153
40,125
40,63
41,33
41,100
41,164
41,198
41,168
41,105
41,74
41,12
41,77
41,51
41,89
41,31
42,5
42,154
42,136
42,14
42,142
42,143
42,179
42,151
42,120
42,122
42,59
42,95
43,1
43,38
43,104
43,137
43,169
43,147
43,54
43,90
44,32
44,128
44,103
44,140
44,46
44,117
45,66
45,38
45,8
45,11
45,187
45,174
45,79
45,145
45,157
45,27
45,93
45,127
46,32
46,64
46,99
46,104
46,12
46,44
46,142
46,16
