0,2
0,132
0,135
0,8
0,137
0,10
0,13
0,20
0,27
0,28
0,161
0,166
0,42
0,45
0,177
0,184
0,68
0,198
0,89
0,90
0,95
0,101
0,125
0,127
1,33
1,100
1,101
1,197
1,72
1,59
1,10
1,171
1,145
1,178
1,55
1,90
1,27
1,93
1,127
2,0
2,134
2,12
2,21
2,149
2,25
2,155
2,33
2,41
2,189
2,66
2,195
2,75
2,87
2,99
2,107
2,110
2,114
2,123
2,124
3,66
3,130
3,68
3,8
3,10
3,138
3,47
3,113
3,18
3,147
3,93
3,125
3,185
3,126
3,61
3,94
4,32
4,97
4,66
4,67
4,195
4,41
4,73
4,171
4,79
4,144
4,181
4,88
4,186
4,123
5,12
5,16
5,146
5,21
5,154
5,160
5,34
5,39
5,169
5,170
5,47
5,54
5,55
5,186
5,60
5,189
5,195
5,70
5,76
5,82
5,83
5,85
5,94
5,106
5,112
5,114
5,115
6,64
6,68
6,72
6,10
6,74
6,12
6,13
6,108
6,109
6,144
6,21
6,150
6,89
6,27
7,132
7,9
7,10
7,141
7,142
7,15
7,27
7,28
7,37
7,44
7,174
7,179
7,53
7,55
7,192
7,65
7,198
7,73
7,82
7,86
7,88
7,113
7,118
7,125
8,0
8,192
8,3
8,69
8,70
8,102
8,166
8,108
8,140
8,14
8,180
8,53
8,54
8,87
8,183
8,27
8,124
9,192
9,129
9,161
9,163
9,132
9,194
9,7
9,158
9,74
9,173
9,187
9,179
9,117
9,57
9,91
9,189
9,62
10,0
10,1
10,3
10,6
10,7
10,134
10,27
10,28
10,168
10,169
10,44
10,47
10,50
10,178
10,56
10,186
10,188
10,192
10,70
10,198
10,101
10,116
11,130
11,27
11,30
11,31
11,38
11,40
11,45
11,46
11,50
11,183
11,58
11,196
11,71
11,79
11,88
11,92
11,99
11,108
11,110
11,116
11,126
12,128
12,33
12,2
12,66
12,5
12,6
12,169
12,75
12,14
12,144
12,115
12,180
12,21
12,117
12,127
12,95
13,0
13,6
13,14
13,142
13,143
13,145
13,146
13,21
13,153
13,28
13,166
13,41
13,42
13,170
13,171
13,48
13,192
13,195
13,68
13,198
13,73
13,79
13,92
13,101
13,110
13,123
14,130
14,8
14,137
14,12
14,13
14,145
14,25
14,156
14,157
14,164
14,41
14,170
14,49
14,177
14,55
14,183
14,68
14,75
14,83
14,86
14,93
14,94
14,97
14,109
14,127
15,7
15,140
15,145
15,21
15,151
15,155
15,32
15,169
15,45
15,179
15,182
15,56
15,188
15,60
15,68
15,198
15,103
15,116
15,123
15,126
16,32
16,160
16,100
16,5
16,164
16,136
16,187
16,82
16,18
16,87
16,56
16,123
16,157
16,94
17,192
17,97
17,194
17,100
17,69
17,199
17,136
17,42
17,91
17,140
17,172
17,144
17,177
17,50
17,84
17,183
17,27
17,63
18,3
18,134
18,72
18,41
18,91
18,107
18,108
18,16
18,81
18,51
18,20
18,117
18,87
18,59
18,28
18,159
19,96
19,65
19,34
19,166
19,167
19,107
19,141
19,46
19,111
19,176
19,149
19,150
19,184
19,122
19,189
20,0
20,135
20,137
20,143
20,18
20,32
20,169
20,56
20,185
20,57
20,184
20,189
20,191
20,197
20,75
20,96
20,97
20,98
20,100
21,129
21,2
21,131
21,132
21,5
21,6
21,12
21,13
21,15
21,147
21,23
21,152
21,154
21,163
21,164
21,47
21,50
21,178
21,63
21,195
21,197
21,73
21,86
21,124
21,125
22,160
22,34
22,72
22,105
22,136
22,175
22,84
22,180
22,183
22,186
22,59
22,28
22,189
22,126
22,31
23,135
23,21
23,151
23,152
23,24
23,157
23,159
23,164
23,50
23,55
23,59
23,63
23,192
23,197
23,91
23,92
23,111
23,113
23,125
24,134
24,141
24,23
24,26
24,156
24,157
24,167
24,42
24,171
24,48
24,176
24,57
24,186
24,188
24,62
24,190
24,64
24,72
24,73
24,77
24,126
25,2
25,14
25,28
25,32
25,38
25,45
25,52
25,57
25,187
25,61
25,189
25,195
25,71
25,74
25,79
25,81
25,87
25,93
25,101
25,118
25,124
26,128
26,153
26,131
26,198
26,137
26,44
26,188
26,115
26,52
26,149
26,24
26,121
26,187
26,60
26,31
27,0
27,1
27,129
27,6
27,7
27,8
27,10
27,11
27,139
27,17
27,147
27,33
27,38
27,182
27,66
27,77
27,90
27,108
27,112
27,114
28,0
28,7
28,10
28,13
28,18
28,149
28,22
28,151
28,25
28,155
28,159
28,41
28,170
28,175
28,178
28,51
28,183
28,58
28,190
28,63
28,79
28,80
28,87
28,110
28,111
28,116
29,96
29,33
29,66
29,97
29,128
29,165
29,199
29,75
29,124
29,144
29,176
29,179
29,184
29,89
29,90
29,60
29,191
30,11
30,139
30,146
30,162
30,37
30,38
30,40
30,50
30,181
30,55
30,59
30,195
30,91
30,92
30,96
30,98
30,100
30,113
30,120
