0,2
0,68
0,42
0,10
0,13
0,20
0,90
1,27
1,3
1,29
2,0
2,75
2,96
3,1
3,34
3,7
3,78
3,52
4,96
4,9
4,42
4,30
5,64
5,39
5,14
5,49
5,22
5,25
6,65
6,17
6,26
7,64
7,3
7,20
7,52
8,96
8,62
8,71
9,19
9,4
9,37
9,63
10,0
10,32
10,99
10,79
10,22
10,92
10,61
11,27
11,12
12,65
12,11
12,75
12,76
12,16
12,84
12,24
12,56
12,59
12,30
13,0
14,42
14,99
14,93
14,5
15,65
15,37
15,73
15,44
15,86
15,88
15,27
16,42
16,12
16,58
17,80
17,27
17,6
17,79
18,85
18,47
19,48
19,9
19,45
19,31
20,0
20,67
20,38
20,7
21,27
21,92
21,85
22,37
22,5
22,38
22,10
22,54
22,57
22,60
23,50
24,97
24,37
24,12
24,45
24,78
24,47
24,92
24,51
24,87
24,28
25,72
25,81
25,52
25,5
26,6
27,1
27,36
27,11
27,15
27,48
27,17
27,81
27,21
27,29
28,24
28,88
28,72
28,61
29,81
29,1
29,27
30,32
30,64
30,4
30,39
30,12
30,83
30,59
31,65
31,19
31,68
32,96
32,66
32,10
32,48
32,30
33,50
33,43
34,66
34,3
34,37
34,74
34,47
34,80
34,87
34,55
35,90
35,75
35,98
36,27
36,93
36,70
37,34
37,9
37,74
37,15
37,84
37,22
37,24
37,60
38,20
38,22
39,5
39,49
39,54
39,90
39,61
39,30
40,72
40,65
40,44
40,68
41,59
42,0
42,4
42,72
42,75
42,14
42,16
42,59
43,96
43,33
43,59
43,55
43,91
43,63
44,96
44,65
44,40
44,15
44,58
45,24
45,50
45,19
45,98
46,72
46,97
47,24
47,18
47,34
48,32
48,80
48,49
48,19
48,27
48,61
49,48
49,5
49,87
49,39
50,65
50,33
50,45
50,23
50,57
50,92
51,24
51,79
52,98
52,3
52,7
52,75
52,25
53,97
53,91
53,54
54,98
54,39
54,53
54,22
54,93
54,94
55,34
55,43
55,93
55,62
56,12
56,86
56,63
57,50
57,90
57,82
57,22
58,64
58,69
58,71
58,44
58,16
59,72
59,41
59,42
59,43
59,12
59,82
59,30
60,74
60,99
60,37
60,22
61,48
61,10
61,28
61,39
62,8
62,76
62,55
63,9
63,43
63,79
63,56
63,90
64,69
64,5
64,7
64,58
64,30
64,95
65,66
65,6
65,70
65,40
65,74
65,12
65,44
65,15
65,50
65,31
66,32
66,65
66,34
66,69
66,70
67,97
67,98
67,71
67,81
67,20
68,0
68,40
68,31
69,64
69,66
69,82
69,86
69,58
70,65
70,66
70,36
71,8
71,75
71,58
71,67
72,40
72,42
72,46
72,25
72,59
72,28
73,76
73,84
73,15
74,96
74,65
74,34
74,37
74,92
74,60
75,2
75,35
75,71
75,42
75,12
75,52
75,89
76,97
76,73
76,12
76,90
76,62
77,91
77,87
78,96
78,3
78,80
78,83
78,24
78,90
79,10
79,17
79,51
79,90
79,63
80,34
80,78
80,48
80,17
80,88
81,25
81,67
81,27
81,29
82,57
82,59
82,69
83,78
83,30
84,37
84,73
84,12
84,91
84,93
85,18
85,21
85,94
86,56
86,69
86,94
86,15
87,34
87,77
87,49
87,24
87,90
88,80
88,28
88,15
89,75
90,0
90,35
90,39
90,76
90,78
90,79
90,87
90,57
90,63
91,43
91,77
91,53
91,84
92,10
92,74
92,50
92,21
92,24
93,36
93,14
93,84
93,54
93,55
94,86
94,85
94,54
94,97
95,64
96,32
96,2
96,4
96,8
96,74
96,43
96,44
96,78
97,67
97,76
97,46
97,53
97,24
97,94
98,67
98,35
98,45
98,52
98,54
99,10
99,60
99,14
