0,2
0,291
0,68
0,101
0,325
0,42
0,10
0,298
0,13
0,270
0,395
0,369
0,20
0,343
0,90
0,125
0,127
1,96
1,192
1,131
1,319
1,104
1,201
1,107
1,331
1,240
1,18
1,146
1,84
1,121
1,30
1,287
2,0
2,390
2,391
2,399
2,23
2,32
2,162
2,172
2,57
2,70
2,201
2,331
2,339
2,88
2,345
2,219
2,232
2,239
2,240
2,114
2,371
2,374
2,380
2,255
3,132
3,260
3,262
3,201
3,299
3,366
3,239
3,315
3,211
3,183
3,218
3,247
3,189
4,289
4,354
4,376
4,72
4,136
4,377
4,393
4,396
4,110
4,399
4,347
4,150
4,23
4,24
4,153
4,251
4,222
5,193
5,133
5,71
5,363
5,396
5,141
5,174
5,143
5,188
5,147
5,242
5,183
5,344
5,251
5,124
5,222
5,351
6,65
6,164
6,196
6,383
6,265
6,171
6,268
6,333
6,363
6,144
6,81
6,54
6,215
6,376
6,315
6,191
7,160
7,226
7,72
7,168
7,43
7,203
7,269
7,365
7,80
7,145
7,370
7,93
7,53
7,86
7,279
7,377
7,61
7,255
8,389
8,268
8,15
8,275
8,28
8,158
8,171
8,174
8,49
8,306
8,52
8,56
8,314
8,210
8,214
8,218
8,101
8,362
8,246
8,251
9,256
9,194
9,322
9,324
9,167
9,361
9,299
9,110
9,79
9,367
9,24
9,186
9,91
9,221
10,0
10,390
10,137
10,145
10,274
10,19
10,20
10,24
10,32
10,160
10,165
10,167
10,63
10,326
10,76
10,208
10,218
10,99
10,365
10,376
10,249
11,384
11,129
11,130
11,388
11,398
11,279
11,28
11,287
11,33
11,37
11,41
11,175
11,179
11,320
11,324
11,69
11,70
11,341
11,225
11,103
11,365
11,113
11,372
12,129
12,393
12,14
12,399
12,144
12,21
12,27
12,157
12,165
12,41
12,300
12,301
12,311
12,58
12,318
12,323
12,351
12,228
12,362
12,241
12,244
12,375
12,250
12,127
13,0
13,260
13,133
13,329
13,300
13,240
13,81
13,306
13,336
13,181
13,150
13,28
14,386
14,260
14,137
14,12
14,399
14,144
14,273
14,20
14,163
14,39
14,170
14,61
14,64
14,74
14,79
14,83
14,120
14,235
14,237
14,367
14,240
14,115
14,248
14,122
14,380
15,96
15,258
15,386
15,102
15,103
15,8
15,230
15,202
15,45
15,366
15,335
15,367
15,371
15,342
15,188
15,157
16,32
16,97
16,387
16,107
16,301
16,206
16,397
16,188
16,373
16,342
16,348
16,57
16,282
16,156
16,319
17,138
17,150
17,283
17,285
17,178
17,53
17,309
17,325
17,72
17,74
17,337
17,211
17,212
17,218
17,349
17,227
17,106
17,245
17,123
17,125
18,1
18,32
18,164
18,292
18,296
18,41
18,169
18,179
18,326
18,202
18,205
18,345
18,217
18,94
18,228
18,103
18,105
18,233
18,122
18,381
19,265
19,10
19,153
19,26
19,28
19,167
19,42
19,48
19,49
19,57
19,60
19,322
19,200
19,336
19,210
19,85
19,347
19,359
19,232
19,117
20,0
20,248
20,291
20,293
20,169
20,10
20,74
20,140
20,14
20,152
20,371
20,213
20,182
20,88
20,253
20,122
20,61
21,161
21,130
21,72
21,12
21,399
21,113
21,210
21,340
21,348
21,377
21,154
21,251
21,92
21,223
22,384
22,134
22,138
22,277
22,167
22,169
22,179
22,55
22,314
22,76
22,77
22,89
22,353
22,227
22,355
22,243
22,118
22,247
22,376
22,252
23,2
23,387
23,4
23,265
23,282
23,27
23,284
23,157
23,30
23,177
23,65
23,322
23,74
23,203
23,80
23,208
23,337
23,83
23,349
23,245
24,4
24,136
24,9
24,10
24,282
24,48
24,176
24,309
24,58
24,62
24,196
24,197
24,198
24,72
24,73
24,339
24,369
24,117
24,249
24,380
24,125
25,128
25,160
25,34
25,355
25,198
25,201
25,364
25,365
25,206
25,112
25,338
25,372
25,245
25,54
25,55
25,156
25,62
26,128
26,19
26,278
26,285
26,29
26,35
26,168
26,170
26,174
26,303
26,206
26,80
26,209
26,90
26,219
26,98
26,362
26,367
26,369
27,386
27,12
27,141
27,142
27,278
27,23
27,35
27,164
27,37
27,175
27,52
27,189
27,224
27,361
27,373
27,246
27,119
27,376
27,383
28,8
28,136
28,265
28,11
28,393
28,13
28,145
28,19
28,149
28,158
28,30
28,31
28,298
28,47
28,179
28,312
28,317
28,197
28,72
28,346
28,118
28,374
28,253
28,382
29,33
29,235
29,45
29,143
29,144
29,274
29,51
29,381
29,213
29,309
29,26
29,157
30,1
30,129
30,393
30,147
30,23
30,28
30,33
30,302
30,305
30,309
30,63
30,195
30,81
30,86
30,90
30,92
30,360
30,246
30,249
30,125
30,254
30,127
31,231
31,359
31,233
31,361
31,142
31,144
31,381
31,220
31,311
31,56
31,28
31,157
31,382
31,351
32,256
32,2
32,67
32,327
32,10
32,107
32,394
32,77
32,366
32,16
32,112
32,18
32,86
32,183
32,121
33,391
33,11
33,269
33,397
33,29
33,30
33,159
33,44
33,179
33,54
33,311
33,58
33,314
33,192
33,198
33,208
33,88
33,89
33,345
33,230
33,107
33,110
33,124
33,382
34,257
34,258
34,137
34,393
34,399
34,144
34,148
34,276
34,278
34,280
34,25
34,163
34,36
34,291
34,292
34,305
34,311
34,57
34,63
34,323
34,337
34,342
34,99
34,100
34,102
34,359
34,104
34,244
34,117
35,67
35,196
35,165
35,389
35,359
35,268
35,399
35,336
35,340
35,85
35,344
35,26
35,27
36,396
36,279
36,283
36,34
36,300
36,179
36,319
36,70
36,198
36,73
36,206
36,85
36,341
36,215
36,218
36,357
36,102
36,363
36,113
36,241
37,248
37,131
37,260
37,344
37,11
37,109
37,111
37,207
37,338
37,53
37,183
37,152
37,215
37,27
38,256
38,387
38,263
38,391
38,154
38,171
38,172
38,173
38,175
38,177
38,307
38,53
38,316
38,66
38,74
38,339
38,212
38,214
38,87
38,216
38,218
38,238
38,248
39,99
39,100
39,387
39,390
39,232
39,298
39,235
39,109
39,14
39,48
39,210
39,243
39,344
39,153
39,282
39,94
39,319
40,130
40,387
40,133
40,261
40,135
40,389
40,267
40,283
40,288
40,168
40,307
40,316
40,193
40,74
40,78
40,207
40,95
40,106
40,373
40,122
41,290
41,261
41,73
41,11
41,12
41,77
41,238
41,333
41,364
41,18
41,84
41,245
41,54
41,310
41,345
41,349
41,253
42,0
42,384
42,387
42,133
42,144
42,19
42,149
42,281
42,289
42,174
42,51
42,52
42,316
42,189
42,320
42,68
42,196
42,74
42,206
42,80
42,89
42,375
42,98
42,100
42,369
42,119
42,249
42,253
43,192
43,130
43,226
43,290
43,387
43,7
43,360
43,329
43,393
43,396
43,205
43,110
43,301
43,145
43,242
43,273
43,287
44,394
44,144
44,151
44,281
44,285
44,33
44,164
44,167
44,54
44,322
44,68
44,80
44,83
44,343
44,221
44,94
44,101
44,362
44,240
44,120
45,15
45,147
45,278
45,29
45,162
45,48
45,57
45,190
45,191
45,196
45,326
45,329
45,330
45,82
45,344
45,349
45,95
45,226
45,99
45,105
45,108
45,365
45,239
45,241
46,325
46,262
46,70
46,240
46,273
46,274
46,339
46,341
46,214
46,246
46,284
47,289
47,102
47,296
47,73
47,202
47,363
47,172
47,204
47,113
47,146
47,209
47,274
47,309
47,118
47,373
47,88
47,185
47,28
48,392
48,395
48,396
48,19
48,24
48,289
48,39
48,167
48,170
48,45
48,301
48,176
48,324
48,204
48,334
48,79
48,217
48,224
48,98
48,102
48,231
48,110
49,131
49,292
49,8
49,297
49,266
49,398
49,176
49,337
49,19
49,244
49,53
49,181
49,276
49,309
49,249
49,122
49,318
49,351
50,256
50,97
50,195
50,227
50,261
50,323
50,357
50,387
50,362
50,334
50,271
50,278
50,343
50,88
50,379
51,259
51,267
51,29
51,295
51,169
51,42
51,302
51,307
51,180
51,183
51,59
51,189
51,194
51,325
51,70
51,200
51,333
51,206
51,340
51,342
51,346
51,219
51,354
51,102
51,232
51,362
51,112
52,134
52,8
52,138
52,143
52,272
52,399
52,148
52,27
52,289
52,42
52,307
52,182
52,185
52,323
52,71
52,76
52,357
52,232
52,364
